id,name,pac_id,latitude,longitude,alt,high_temp,low_temp,date_received,time_received,status
817,Peak Fire,9392,38.15291577744494,-118.56166864162532,536.065219731121,438.72679731606166,352.25803306391583,2024-12-13,02:34:18,active
818,Peak Fire,9335,38.15458141024543,-118.55227859579328,1409.085034858029,490.72535491107124,307.68073095439036,2024-12-13,02:34:18,active
819,Peak Fire,2191,38.14343889595411,-118.56424067423346,1296.7311085299311,494.31589029774204,369.215612863186,2024-12-13,02:34:18,active
820,Peak Fire,6406,38.156585908601556,-118.54914112157729,1214.5276588369454,475.77741314446484,339.5890270320807,2024-12-13,02:34:18,active
821,Peak Fire,6497,38.14677813293827,-118.5608815114596,1060.1696367639565,409.1838668137697,360.4884891574801,2024-12-13,02:34:18,active
822,Peak Fire,2107,38.159629741081,-118.55708337777953,1320.7836940889745,456.9967320292827,372.98917522148184,2024-12-13,02:34:18,active
823,Peak Fire,5252,38.16111065090724,-118.5601573589956,726.8744422321565,450.6893226687136,303.14021619500903,2024-12-13,02:34:18,active
824,Peak Fire,9003,38.14869051579316,-118.55616518209654,1249.197001275144,413.60284307091194,381.4442086701112,2024-12-13,02:34:18,active
825,Peak Fire,2779,38.152753305923234,-118.54709525648873,940.0400637084599,482.3060679540802,374.94144022222474,2024-12-13,02:34:18,active
826,Peak Fire,8447,38.149121781879025,-118.56175087814476,943.9932836556762,416.23337763192035,390.9399567533494,2024-12-13,02:34:18,active
827,Peak Fire,4583,38.15519756573143,-118.55349292097121,1050.1543836455473,473.9120996786763,393.30600117958494,2024-12-13,02:34:18,active
828,Peak Fire,1963,38.14445424258069,-118.55239538193669,826.619700396205,492.0716436521718,310.1091326414805,2024-12-13,02:34:18,active
829,Peak Fire,3026,38.148673299458565,-118.55717431840203,1291.740140130676,453.45988631215414,323.4858124567387,2024-12-13,02:34:18,active
830,Peak Fire,5651,38.15632610933147,-118.5471947319728,697.3176991737016,472.9426552882245,320.16808492184447,2024-12-13,02:34:18,active
831,Peak Fire,4679,38.153509391930555,-118.55105298050151,511.56176000021225,463.9094502612253,338.60396948279134,2024-12-13,02:34:18,active
832,Peak Fire,1989,38.1550929257271,-118.56339913430897,783.7895095835765,401.2889468045772,306.9519054166121,2024-12-13,02:34:18,active
833,Peak Fire,6214,38.1610598683601,-118.55244015847694,525.056268602719,411.07431838494335,343.3255904498075,2024-12-13,02:34:18,active
834,Peak Fire,4926,38.16137510742742,-118.56125570790213,1202.6853290730019,444.35050128185395,330.017628619958,2024-12-13,02:34:18,active
835,Peak Fire,4517,38.14651623417355,-118.55816085591401,1175.1861049359256,435.71223668641505,338.2230295463467,2024-12-13,02:34:18,active
836,Peak Fire,8256,38.146248225053135,-118.55504801729181,807.2678830153552,472.8578549276955,370.02922688818967,2024-12-13,02:34:18,active
837,Peak Fire,4504,38.1494508895643,-118.54592972416971,1480.2462200862765,433.2085456884616,341.7036741736681,2024-12-13,02:34:18,active
838,Peak Fire,1821,38.15092266623248,-118.55283630656457,1104.6899608105218,436.15423603864093,307.9203093985647,2024-12-13,02:34:18,active
839,Peak Fire,9932,38.14603985462076,-118.56509345040831,637.6510713226972,466.6108129821251,334.7154474190223,2024-12-13,02:34:18,active
840,Peak Fire,5557,38.15024414961975,-118.55312392912994,508.2667238921904,411.93890910804726,328.4693325516364,2024-12-13,02:34:18,active
841,Peak Fire,4867,38.15389137709826,-118.55810061584063,526.0266349278292,477.05421091297734,320.49500709281614,2024-12-13,02:34:18,active
842,Peak Fire,1953,38.15100654409806,-118.55015352778751,644.236693730798,435.417185725442,381.16845827180407,2024-12-13,02:34:18,active
843,Peak Fire,2915,38.148307255407346,-118.56309245816975,1446.3222263343246,460.8297674804463,370.97831757069014,2024-12-13,02:34:18,active
844,Peak Fire,6997,38.148103221761524,-118.55548498514902,1350.5604665732887,482.38906652149063,384.6378514763278,2024-12-13,02:34:18,active
845,Peak Fire,2105,38.15298994258204,-118.56358155573396,564.898181929665,435.0274245690454,362.1496504703888,2024-12-13,02:34:18,active
846,Peak Fire,4681,38.15079391008917,-118.55349528668903,787.7093979712718,493.62694792690894,318.57233976183403,2024-12-13,02:34:18,active
847,Peak Fire,3949,38.1513125443921,-118.55828824936421,793.9672335136692,439.92199667526705,398.0268271132609,2024-12-13,02:34:18,active
848,Peak Fire,9072,38.1605109268715,-118.55073580417093,1204.3285814748328,401.4206007970002,308.2852300174917,2024-12-13,02:34:18,active
849,Peak Fire,7270,38.14473918405017,-118.54924773874232,770.2753543051044,435.126273376064,391.2037394887523,2024-12-13,02:34:18,active
850,Peak Fire,9274,38.16133348579393,-118.55762646312341,1360.8206759312766,417.3801054254951,303.54006761504144,2024-12-13,02:34:18,active
851,Peak Fire,9415,38.1569583138923,-118.5637481144033,1435.0862806789564,475.6857360000919,325.79881313306237,2024-12-13,02:34:18,active
852,Peak Fire,1434,38.154768815716245,-118.55362943405085,1300.6457564493403,491.1122640857038,305.5038615992206,2024-12-13,02:34:18,active
853,Peak Fire,9290,38.15235296820018,-118.55653413218306,1222.95844811434,498.9039000843285,323.73553752197967,2024-12-13,02:34:18,active
854,Peak Fire,4405,38.15560698502997,-118.55836333639189,751.2290417726946,418.4385964177241,370.4563316335411,2024-12-13,02:34:18,active
855,Peak Fire,6367,38.15018003729687,-118.5500266481719,564.2871336253098,468.9944914488287,328.40369374982276,2024-12-13,02:34:18,active
856,Peak Fire,5153,38.1536343437992,-118.5571878278416,1322.5351924859717,435.7610208560158,305.5504771867329,2024-12-13,02:34:18,active
857,Peak Fire,2731,38.15020392217111,-118.5487030171344,1464.091905815243,478.9127311954883,361.013901640445,2024-12-13,02:34:18,active
858,Peak Fire,1036,38.15524247612984,-118.55795618173315,783.1338300358293,479.5753678027769,351.0611728816814,2024-12-13,02:34:18,active
859,Peak Fire,6604,38.152296958867545,-118.54642514748897,713.7136075436398,498.37594479261617,393.58459307403643,2024-12-13,02:34:18,active
860,Peak Fire,4311,38.15699650099354,-118.55141332596844,592.2930559750972,437.713847065648,392.88073577331323,2024-12-13,02:34:18,active
861,Peak Fire,9932,38.14377311833742,-118.54931559372562,629.815794271995,451.75303960212807,376.21458543677227,2024-12-13,02:34:18,active
862,Peak Fire,6413,38.142544581879555,-118.56531228306093,1244.1163068764308,401.5534827561375,329.0061104317277,2024-12-13,02:34:18,active
863,Peak Fire,7445,38.150016659935034,-118.54851324760351,582.9760078128079,462.4293695049656,315.783128695533,2024-12-13,02:34:18,active
864,Peak Fire,8855,38.154763817121655,-118.5561093782589,921.6623594875223,431.27028168018194,374.91840193811873,2024-12-13,02:34:18,active
865,Peak Fire,5537,38.14616281876441,-118.54848908104657,715.4374291337436,477.675136158935,354.19810469280736,2024-12-13,02:34:18,active
866,Peak Fire,7407,38.14935935533887,-118.55277249631048,999.9256860507255,401.69915334567156,375.20089682862084,2024-12-13,02:34:18,active
867,Peak Fire,9567,38.15032862028718,-118.5645060401449,1455.7349551318143,457.7556301751495,365.15378398986365,2024-12-13,02:34:18,active
868,Peak Fire,9336,38.15424040501793,-118.56387886975513,1328.0368109743595,459.59923816995627,382.90748771663465,2024-12-13,02:34:18,active
869,Peak Fire,9169,38.15975563316994,-118.5568591447367,1309.5413537609552,406.54519763901993,385.45625759961956,2024-12-13,02:34:18,active
870,Peak Fire,2512,38.157678711073096,-118.55955050025811,1060.7477235302567,495.15014029581835,304.3942611101603,2024-12-13,02:34:18,active
871,Peak Fire,2471,38.15045418389626,-118.56210982045161,652.5189922363764,444.08028325232516,358.36148853304877,2024-12-13,02:34:18,active
872,Peak Fire,3295,38.157428594523324,-118.55374060860423,1447.1720840349294,402.15786936686425,396.8709332095674,2024-12-13,02:34:18,active
873,Peak Fire,5116,38.155705293307086,-118.55596286714155,720.8834906115326,442.6212979885197,375.27911263006774,2024-12-13,02:34:18,active
874,Peak Fire,6799,38.15158318807153,-118.55022704050793,704.9158099978393,497.04189234558737,329.4752411224346,2024-12-13,02:34:18,active
875,Peak Fire,7724,38.15591014784156,-118.55967515570968,1456.4270220941607,401.43297040922727,348.13939904399945,2024-12-13,02:34:18,active
876,Peak Fire,7781,38.15597717963556,-118.55228465528057,1488.927338909969,451.2664688057449,353.2686954060452,2024-12-13,02:34:18,active
877,Peak Fire,6962,38.146227975417666,-118.54879307864284,1198.7093518285803,494.2022939959245,359.1542555877661,2024-12-13,02:34:18,active
878,Peak Fire,3714,38.15346736896765,-118.5655715086133,1407.0036453813987,439.42999668882226,315.18217313009706,2024-12-13,02:34:18,active
879,Peak Fire,3011,38.14894473094553,-118.54636011947501,1070.6810134651662,457.11607583211287,388.30272984119193,2024-12-13,02:34:18,active
880,Peak Fire,4993,38.15256102130476,-118.55695126777611,1265.3505850631707,456.72505341009037,303.21034665532255,2024-12-13,02:34:18,active
881,Peak Fire,9484,38.142441998807826,-118.5597755947667,987.1608745903497,424.3130990908146,315.23020979787805,2024-12-13,02:34:18,active
882,Peak Fire,9754,38.14939021444124,-118.5652743693159,1117.4732873664195,427.41404310054094,334.99286468864625,2024-12-13,02:34:18,active
883,Peak Fire,9533,38.15130868892306,-118.54603286454206,1463.6164129658673,484.61246037106014,395.54879327098615,2024-12-13,02:34:18,active
884,Peak Fire,4283,38.147671004041406,-118.55495838391782,659.2777345545873,492.07035941629664,365.0070919677422,2024-12-13,02:34:18,active
885,Peak Fire,9722,38.15992812462406,-118.55562811123944,1251.800372260136,450.29855490302714,371.8303895610888,2024-12-13,02:34:18,active
886,Peak Fire,8315,38.158222702808885,-118.56105365307562,1338.1878560565556,433.6858272725647,311.2381116005034,2024-12-13,02:34:18,active
887,Peak Fire,3979,38.15491295989836,-118.54719559393413,932.242923021255,405.12977103241974,335.5820462862175,2024-12-13,02:34:18,active
888,Peak Fire,1919,38.15056904206535,-118.5494554862579,1029.9607066247156,477.0098931444337,311.4978525208187,2024-12-13,02:34:18,active
889,Peak Fire,2898,38.14430398453058,-118.56156391630502,511.74970687937457,401.38588053350503,356.9907714780613,2024-12-13,02:34:18,active
890,Peak Fire,7545,38.156947927018656,-118.54595127477658,562.6508608589276,432.6928505402399,363.8860826993813,2024-12-13,02:34:18,active
891,Peak Fire,9057,38.161535008895996,-118.55690854694384,1196.4730241104498,422.9172994365231,333.0072435491852,2024-12-13,02:34:18,active
892,Peak Fire,2343,38.14280888478633,-118.54721414429781,1251.6677007992362,425.4121246045009,355.8779303180988,2024-12-13,02:34:18,active
893,Peak Fire,8275,38.1530060202726,-118.559484818725,943.4597712665341,494.4151623255433,340.6931794356869,2024-12-13,02:34:18,active
894,Peak Fire,9130,38.158839930065035,-118.55096272921139,780.2813976646964,487.343267444702,304.8986141651797,2024-12-13,02:34:18,active
895,Peak Fire,7434,38.15139545906987,-118.55118784672753,1310.3545629228438,437.87288197586247,365.60503789713255,2024-12-13,02:34:18,active
896,Peak Fire,4824,38.15917346044924,-118.55233493703257,1176.951985289506,468.5321231366801,359.10997051495605,2024-12-13,02:34:18,active
897,Peak Fire,7903,38.15899002315845,-118.56393256121905,1193.6177595561865,482.8779595832018,330.20678654630035,2024-12-13,02:34:18,active
898,Peak Fire,8224,38.160151590103276,-118.54739615409774,589.5611070394366,468.6737241948358,393.6800024428382,2024-12-13,02:34:18,active
899,Peak Fire,2348,38.143871162892694,-118.5533503268491,1332.4236403137256,477.81381415295095,361.8427064902261,2024-12-13,02:34:18,active
900,Peak Fire,1631,38.147523025486755,-118.55891456627347,1144.9786147087555,425.0469758743173,345.61316137305874,2024-12-13,02:34:18,active
901,Peak Fire,9629,38.14658492621721,-118.54801448254021,1242.4483392803677,499.532479810065,332.6205514192154,2024-12-13,02:34:18,active
902,Peak Fire,1727,38.1532447920515,-118.55066016346419,922.3367041749241,476.8620439891849,324.84341441433844,2024-12-13,02:34:18,active
903,Peak Fire,5084,38.15139359821737,-118.56363296857435,798.0000615813308,454.03310718374473,374.8230169970698,2024-12-13,02:34:18,active
904,Peak Fire,1261,38.158415662023025,-118.5553037606869,522.7832696394383,460.71215705568324,320.8583330671253,2024-12-13,02:34:18,active
905,Peak Fire,1630,38.160286774747554,-118.55442647195547,1111.7358602220106,449.658921883517,359.3660889035577,2024-12-13,02:34:18,active
906,Peak Fire,6207,38.14914427231665,-118.56182512041471,588.0278988917571,415.8127317076614,353.19604341696106,2024-12-13,02:34:18,active
907,Peak Fire,6456,38.15306040256481,-118.5507580499633,761.8425502991013,425.09683080480255,333.4465848020637,2024-12-13,02:34:18,active
908,Peak Fire,8558,38.14732799630857,-118.55802397062968,1159.70155385391,496.4576066613751,308.84330353713955,2024-12-13,02:34:18,active
909,Peak Fire,1892,38.15488822381322,-118.54616194321315,1481.7970556570076,489.7268078777136,343.2266874990784,2024-12-13,02:34:18,active
910,Peak Fire,9459,38.15470527117224,-118.55977857967687,1024.0957181363901,418.47530066029134,397.4391662697942,2024-12-13,02:34:18,active
911,Peak Fire,4632,38.1528108966807,-118.55894066404984,1389.690184381784,435.3682452890902,317.45344251237304,2024-12-13,02:34:18,active
912,Peak Fire,6851,38.161359749975894,-118.55535364835902,924.4770156057965,412.827719586443,364.2173115379494,2024-12-13,02:34:18,active
913,Peak Fire,5016,38.15614951398664,-118.55701460610581,1152.8698045147673,496.95063664373356,333.8892324602315,2024-12-13,02:34:18,active
914,Peak Fire,2850,38.14744598117949,-118.54935900621628,1392.7061281445458,469.19122434654514,347.9875973096502,2024-12-13,02:34:18,active
915,Peak Fire,5066,38.160047806358634,-118.54808147454735,903.5405562258384,463.87799704201996,330.64040424957733,2024-12-13,02:34:18,active
916,Peak Fire,2773,38.141915814962424,-118.55345823684935,1173.6005832373664,431.5157690529363,377.1689650546387,2024-12-13,02:34:18,active
917,Peak Fire,7716,38.142677973127746,-118.54947245931389,1013.3543076494698,446.04089019441915,393.9995757897494,2024-12-13,02:34:18,active
918,Peak Fire,6880,38.1436649900251,-118.54598116245293,640.5493075791896,491.46392493521125,373.46232992648305,2024-12-13,02:34:18,active
919,Peak Fire,7658,38.142182369970676,-118.55994848915591,1325.0978366162503,473.7051075238342,336.9253435884147,2024-12-13,02:34:18,active
920,Peak Fire,5780,38.145375523556815,-118.54664543573128,1460.9588409911016,469.48160575265564,304.91556352786637,2024-12-13,02:34:18,active
921,Peak Fire,4368,38.14287054961358,-118.55330636543472,1000.4654974534423,476.27785498397884,325.3343447083942,2024-12-13,02:34:18,active
922,Peak Fire,7210,38.15237776291544,-118.5586466672485,1388.0786111228304,408.05586852251776,342.1611809423007,2024-12-13,02:34:18,active
923,Peak Fire,3179,38.14410375848408,-118.56289146229655,775.7844260111931,456.991654355634,318.7704122009,2024-12-13,02:34:18,active
924,Peak Fire,7245,38.15143121096533,-118.5619542672671,1472.8044603173478,441.30282609355993,357.0867866459767,2024-12-13,02:34:18,active
925,Peak Fire,9253,38.143874374197374,-118.55924450449037,533.5115952115091,409.4150339942672,365.208860682098,2024-12-13,02:34:18,active
926,Peak Fire,9581,38.159506112704904,-118.54797560114613,1035.5781910023602,443.6755313869364,316.10479667445514,2024-12-13,02:34:18,active
927,Peak Fire,4214,38.15817128336117,-118.55834567413908,1136.5827162361238,441.9086027506855,308.5746070718415,2024-12-13,02:34:18,active
928,Peak Fire,5152,38.159612073585734,-118.55765759333693,1137.2480800175217,486.2464879467484,302.2996202187249,2024-12-13,02:34:18,active
929,Peak Fire,5204,38.14942389426062,-118.54680476155036,867.3506359484319,498.7175376658088,356.53197971515374,2024-12-13,02:34:18,active
930,Peak Fire,3446,38.14763559514236,-118.56171587463652,777.9971367226524,467.37038653995654,355.6159353034824,2024-12-13,02:34:18,active
931,Peak Fire,8093,38.15511834352674,-118.54821914750481,1112.982557508276,420.95123728893526,340.66685183054227,2024-12-13,02:34:18,active
932,Peak Fire,8154,38.146132523160624,-118.5560942235005,739.7515795079248,442.9278544363995,391.9008512697303,2024-12-13,02:34:18,active
933,Peak Fire,1955,38.15229933450336,-118.55192629217548,1443.304918080214,480.9018234159993,381.1503919055309,2024-12-13,02:34:18,active
934,Peak Fire,7812,38.144912132532674,-118.56561084077809,1004.0379604949344,424.6102212347494,354.5992540881908,2024-12-13,02:34:18,active
935,Peak Fire,2769,38.15442775160251,-118.55299461437217,1065.803251711711,452.7336905363777,379.1447303304779,2024-12-13,02:34:18,active
936,Peak Fire,6204,38.15608738107713,-118.55500546941579,1165.826345103504,452.0492812120755,334.589446965362,2024-12-13,02:34:18,active
937,Peak Fire,7405,38.14524339994107,-118.55294886320523,1442.1686901558098,432.5434663927643,378.64101887748893,2024-12-13,02:34:18,active
938,Peak Fire,7645,38.149210677606774,-118.55560033220588,1357.37372007655,438.3850107286601,346.6672280180405,2024-12-13,02:34:18,active
939,Peak Fire,5165,38.15147189110645,-118.55817523758815,1385.61634171658,440.00851860270126,301.76704840689877,2024-12-13,02:34:18,active
940,Peak Fire,3767,38.161359680828596,-118.54631891345893,1203.300154816693,474.90039567192605,312.3181355223608,2024-12-13,02:34:18,active
941,Peak Fire,6909,38.15086451558803,-118.559376284574,526.0804218246539,460.25171155877064,336.25383410829266,2024-12-13,02:34:18,active
942,Peak Fire,7209,38.15006869655639,-118.55591607956173,1487.1187467474497,422.7087943773605,319.52399710929956,2024-12-13,02:34:18,active
943,Peak Fire,2962,38.15245505288233,-118.55635340118044,1123.7692100453492,431.4114236528366,302.43387396410833,2024-12-13,02:34:18,active
944,Peak Fire,3428,38.143222310610774,-118.55865133986013,1211.5134877191726,484.62939373915344,301.3542244258138,2024-12-13,02:34:18,active
945,Peak Fire,9055,38.14287384308403,-118.5476348331657,1233.2616100608407,458.848485515623,346.45511572709427,2024-12-13,02:34:18,active
946,Peak Fire,5230,38.14914515274964,-118.55135332435653,602.9458459245072,432.85904701065397,301.17872575155326,2024-12-13,02:34:18,active
947,Peak Fire,8121,38.159646002453265,-118.56551837896382,858.1137276007164,461.8832176554196,369.6431346769738,2024-12-13,02:34:18,active
948,Peak Fire,9957,38.16124429983719,-118.56374255954657,511.70308299006615,416.02294721595314,382.29435921211507,2024-12-13,02:34:18,active
949,Peak Fire,8910,38.15623032270224,-118.56036735095662,704.3104845044588,460.6509645300809,367.7416161924321,2024-12-13,02:34:18,active
950,Peak Fire,7087,38.15080539979126,-118.54605157384766,1410.755008049885,488.5499987662946,335.8095580893659,2024-12-13,02:34:18,active
951,Peak Fire,1452,38.1500894401935,-118.56387547940828,1199.9904929693012,412.06865084494217,334.7724630987931,2024-12-13,02:34:18,active
952,Peak Fire,9390,38.15282385006634,-118.56195298356319,901.0440326331103,406.4404415313098,354.07591866368307,2024-12-13,02:34:18,active
953,Peak Fire,3159,38.15793830768976,-118.55033602001863,1436.9255955507256,496.3980313972733,352.0413017865658,2024-12-13,02:34:18,active
954,Peak Fire,5635,38.146772094530725,-118.55066302523021,1161.6046389174664,451.87898167742975,372.14241921866835,2024-12-13,02:34:18,active
955,Peak Fire,4713,38.160224870080356,-118.56309772325119,556.7325205083616,413.96751196856997,326.6470005980798,2024-12-13,02:34:18,active
956,Peak Fire,4239,38.1458168494013,-118.56023671461557,796.3758904696836,433.86850794435634,392.0471015086342,2024-12-13,02:34:18,active
957,Peak Fire,4607,38.152130380924696,-118.54647844102365,918.8261350990805,447.07968514352325,339.3919793407203,2024-12-13,02:34:18,active
958,Peak Fire,3591,38.14468927292904,-118.56270478727087,1047.5334981136173,418.02559317445883,340.6180957278209,2024-12-13,02:34:18,active
959,Peak Fire,7745,38.14563346252665,-118.55329045216325,1399.2599096721888,488.00589551859014,320.75512478148346,2024-12-13,02:34:19,active
960,Peak Fire,9748,38.149847891485834,-118.55549955443958,1191.3910390761444,410.56388166546026,375.60277024439597,2024-12-13,02:34:19,active
961,Peak Fire,9359,38.14231745142067,-118.5472906563941,626.3289987713155,496.658628933479,348.1415150905613,2024-12-13,02:34:19,active
962,Peak Fire,4551,38.15312549890418,-118.5506010862223,1092.378730875505,493.91426372636147,388.7703196231423,2024-12-13,02:34:19,active
963,Peak Fire,7654,38.14767015800893,-118.55575629432319,618.127851939885,459.4920646672376,388.0077479050003,2024-12-13,02:34:19,active
964,Peak Fire,7144,38.147874206760356,-118.55099270017679,1205.7157911611866,426.2403542546995,363.39040373734963,2024-12-13,02:34:19,active
965,Peak Fire,3376,38.160378148029565,-118.55582322257501,1348.5110585440566,411.83795829275743,313.52926846937385,2024-12-13,02:34:19,active
966,Peak Fire,3551,38.14626002938476,-118.55953250168555,815.9716453583068,478.6198250126741,351.4611871586555,2024-12-13,02:34:19,active
967,Peak Fire,8999,38.15269665658388,-118.55988022518792,1338.1881341839307,474.4974751044391,310.75894778993745,2024-12-13,02:34:19,active
968,Peak Fire,1004,38.158229213843505,-118.56059889460896,1052.4542130928583,455.97205522884286,373.0551091912474,2024-12-13,02:34:19,active
969,Peak Fire,4784,38.15394029586148,-118.5578497252885,532.4933035331226,446.85878846217236,358.209855966363,2024-12-13,02:34:19,active
970,Peak Fire,2837,38.16024416475311,-118.55252328447992,1394.3992035454971,440.5855933953635,326.1093462690235,2024-12-13,02:34:19,active
971,Peak Fire,6339,38.15390535851279,-118.54675257543283,898.8140179904258,472.41747664677575,343.11643285894684,2024-12-13,02:34:19,active
972,Peak Fire,1014,38.155125017948606,-118.55458195051636,615.890251619202,462.5801271184435,392.2464688521444,2024-12-13,02:34:19,active
973,Peak Fire,8791,38.14353249048322,-118.564645722362,1364.885778364456,401.0195894415449,335.4081330133298,2024-12-13,02:34:19,active
974,Peak Fire,6668,38.14698703711747,-118.55328840724381,976.3850297129914,453.0462737912349,355.339481540425,2024-12-13,02:34:19,active
975,Peak Fire,7689,38.14996964582396,-118.54788276621855,1378.3482377001733,479.3463679424686,347.0528494516504,2024-12-13,02:34:19,active
976,Peak Fire,4338,38.15645840222082,-118.55986448837956,597.3817197432146,490.04088324316973,332.4902789338555,2024-12-13,02:34:19,active
977,Peak Fire,5187,38.15470271968615,-118.5567801147594,986.4221153813304,463.57795844081954,304.65591198454746,2024-12-13,02:34:19,active
978,Peak Fire,9091,38.15185152655473,-118.56428779644386,991.0601332293418,415.1557510043899,347.19041152615944,2024-12-13,02:34:19,active
979,Peak Fire,5996,38.15266510009873,-118.56506298282427,668.6167846676093,414.6505657521245,347.73467693895736,2024-12-13,02:34:19,active
980,Peak Fire,1947,38.1531897008134,-118.55691807392033,623.4310769953163,448.93080831339915,367.99583135808825,2024-12-13,02:34:19,active
981,Peak Fire,3371,38.145298341264144,-118.56374449465856,707.3128459400805,427.0827823832726,304.4050066330218,2024-12-13,02:34:19,active
982,Peak Fire,8234,38.16114985976514,-118.54620251731501,1144.270621510651,429.8479545502573,355.3105466617708,2024-12-13,02:34:19,active
983,Peak Fire,4306,38.15476319491432,-118.55442513600858,1435.0970819729346,462.5315072263044,339.85834039485195,2024-12-13,02:34:19,active
984,Peak Fire,1736,38.14416131567303,-118.5586974521818,833.0334661705386,434.3777192752628,370.0684122220379,2024-12-13,02:34:19,active
985,Peak Fire,6249,38.157597425163964,-118.5594835342837,1027.118269335057,486.90134746449576,303.57791035161443,2024-12-13,02:34:19,active
986,Peak Fire,2596,38.15012740416364,-118.5630067223758,664.1784104242115,428.75606549520285,316.67456440421415,2024-12-13,02:34:19,active
987,Peak Fire,5682,38.14345142038932,-118.55331855026945,1341.8485029548588,420.55165796319176,307.2984184157632,2024-12-13,02:34:19,active
988,Peak Fire,9802,38.15603185918514,-118.56572596135116,563.6674429464758,477.4039397978891,396.58351201011646,2024-12-13,02:34:19,active
989,Peak Fire,6624,38.15966637904853,-118.56312963778286,723.0035678667092,481.4548219091534,350.0356076407496,2024-12-13,02:34:19,active
990,Peak Fire,9984,38.153673569633376,-118.56037192607391,814.2525453443507,429.6833844808455,362.3688957860131,2024-12-13,02:34:19,active
991,Peak Fire,2461,38.145757702357294,-118.56130818629781,842.2309396286282,417.1431518553889,301.1326883582784,2024-12-13,02:34:19,active
992,Peak Fire,2366,38.148677062681166,-118.55230322520073,649.1874666138203,419.90189826502444,337.39950385995223,2024-12-13,02:34:19,active
993,Peak Fire,1178,38.14576620236227,-118.56056843080557,894.635282046844,454.734099264723,375.2195634117413,2024-12-13,02:34:19,active
994,Peak Fire,7953,38.150893372204784,-118.56361329909592,1129.709483319183,406.92356868483466,358.5034369674222,2024-12-13,02:34:19,active
995,Peak Fire,1305,38.150478598881605,-118.54961748944467,1333.0468958185425,498.08923445441803,330.2128195473958,2024-12-13,02:34:19,active
996,Peak Fire,1264,38.1607211809926,-118.54641714662417,574.3132794374527,469.9035218386707,386.3836262642896,2024-12-13,02:34:19,active
997,Peak Fire,6004,38.151462499079784,-118.56076909581489,854.4945481137524,457.7728231116951,348.201401137205,2024-12-13,02:34:19,active
998,Peak Fire,4586,38.148221922964424,-118.5591177237416,1105.3095460483878,459.31654023401387,390.5314129455243,2024-12-13,02:34:19,active
999,Peak Fire,4383,38.14788338905336,-118.55338997864759,1456.6709333588897,428.2560629255869,323.69932230725675,2024-12-13,02:34:19,active
1000,Peak Fire,6508,38.14273421117558,-118.55332592287814,1273.7070844773828,441.75077515255765,303.21066444358115,2024-12-13,02:34:19,active
